Rank_2020,Company,sales_2020 ,Profits_2020,Assets_2020,Market_Value_2020
#1107,Sojitz,$16.1 B,$559 M,$20.7 B,$2.9 B
#1110,Vipshop Holdings,$13.5 B,$580 M,$7 B,$9.4 B
#1111,Altice Europe,$16.6 B,$275 M,$53 B,$4.8 B
#1112,Textron,$13.3 B,$686 M,$15.9 B,$6 B
#1113,Brown-Forman,$3.4 B,$858 M,$5.5 B,$29.7 B
#1114,Assurant,$10.1 B,$383 M,$44.3 B,$6.4 B
#1115,Ferrovial,$6.8 B,$300 M,$27.1 B,$18.3 B
#1116,JSW Steel,$11 B,$756 M,$17.7 B,$5.8 B
#1117,Olympus,$7.4 B,$557 M,$9.1 B,$20.7 B
#1118,Bank of Ireland,$7.1 B,$432 M,$148 B,$2.2 B
#1119,Lotte Chemical,$13 B,$613 M,$17.3 B,$6.1 B
#1120,LG Household & Health Care,$6.5 B,$667 M,$5.4 B,$19.1 B
#1121,AES,$10.2 B,$302 M,$33.6 B,$8.8 B
#1121,Bank Of Guiyang,$4.2 B,$862 M,$79.6 B,$3.6 B
#1121,Kyushu Electric Power,$18.5 B,$-4 M,$45.8 B,$3.8 B
#1124,Alinma Bank,$1.8 B,$695 M,$35.1 B,$8.4 B
#1125,Crown Holdings,$11.7 B,$495 M,$15.5 B,$8.7 B
#1126,China Steel,$11.8 B,$285 M,$22.2 B,$10.4 B
#1127,Cadence Design,$2.4 B,$992 M,$3.8 B,$22.7 B
#1128,Kohl's,$20 B,$691 M,$14.6 B,$2.9 B
#1129,Bank of Tianjin,$5.2 B,$663 M,$96.1 B,$2.6 B
#1129,Shenzhen Mindray Bio-Medical Electronics,$2.4 B,$677 M,$3.7 B,$44.2 B
#1131,Vienna Insurance Group,$11.6 B,$371 M,$55.1 B,$2.6 B
#1132,Agilent Technologies,$5.2 B,$764 M,$9.5 B,$23.7 B
#1133,Cosco Shipping,$21.8 B,$-13 M,$37.6 B,$3.5 B
#1134,Airports of Thailand,$2 B,$837 M,$6.7 B,$27.5 B
#1135,Jiangsu Yanghe Brewery,$2.7 B,$1.1 B,$7.3 B,$21 B
#1136,Fastenal,$5.4 B,$799 M,$3.9 B,$20.7 B
#1137,All Nippon Airways,$18.2 B,$254 M,$23.7 B,$7.2 B
#1138,Attijariwafa Bank,$4.3 B,$605 M,$55.7 B,$7.1 B
#1138,X5 Retail Group,$26.8 B,$302 M,$17.3 B,$8 B
#1140,SGS,$6.6 B,$664 M,$6.5 B,$17.1 B
#1141,LG,$5.2 B,$935 M,$19.4 B,$8.9 B
#1142,C.H. Robinson,$15.4 B,$493 M,$4.8 B,$9.3 B
#1143,Dover,$7.1 B,$749 M,$8.9 B,$13.5 B
#1144,Csc Financial,$2.9 B,$742 M,$41 B,$7.1 B
#1144,Interpublic Group,$10.2 B,$669 M,$16.4 B,$6.6 B
#1146,Dassault Aviation,$8.3 B,$798 M,$17.3 B,$6.8 B
#1147,NVR,$7.2 B,$866 M,$3.9 B,$11.4 B
#1148,Origin Energy,$9.6 B,$705 M,$17.2 B,$6.4 B
#1149,Ferrari,$4.2 B,$779 M,$6.1 B,$27.7 B
#1149,Waste Connections,$5.4 B,$567 M,$13.8 B,$22.8 B
#1151,Bio-Rad Laboratories,$2.3 B,$1.8 B,$8 B,$13.2 B
#1152,China Aoyuan Group,$7.3 B,$609 M,$41.6 B,$3.2 B
#1153,FleetCor Technologies,$2.6 B,$895 M,$12.2 B,$20.6 B
#1154,Comerica,$3.6 B,$789 M,$76.3 B,$4.8 B
#1155,Singapore Airlines,$12.4 B,$530 M,$24.3 B,$5.1 B
#1156,Experian,$5 B,$727 M,$8.6 B,$27 B
#1157,Kaisa Group Holdings,$6.9 B,$668 M,$38.9 B,$2.3 B
#1158,Molson Coors Brewing,$10.4 B,$-27 M,$28.5 B,$8.9 B
#1159,AerCap Holdings,$4.9 B,$1.1 B,$43.7 B,$3.7 B
#1159,Inner Mongolia Baotou Steel,$10.1 B,$502 M,$20.1 B,$7 B
#1161,Ametek,$5.2 B,$861 M,$9.8 B,$19.2 B
#1162,Shionogi,$3.2 B,$1.2 B,$7 B,$16.7 B
#1163,NASDAQ,$4.6 B,$729 M,$14.8 B,$18.1 B
#1164,Shenwan Hongyuan Group,$4.6 B,$841 M,$58.7 B,$5.4 B
#1165,Bank of Changsha,$4.2 B,$735 M,$86.4 B,$3.8 B
#1166,Techtronic Industries,$7.7 B,$615 M,$7.7 B,$13.9 B
#1167,Huadian Power International,$13.1 B,$412 M,$33.3 B,$3.4 B
#1168,Aluminum Corp of China,$27.5 B,$93 M,$29.2 B,$3.6 B
#1168,Korea Gas,$21.4 B,$31 M,$34 B,$1.9 B
#1170,Top Frontier Investment Holdings,$19.5 B,$207 M,$36.2 B,$930 M
#1171,Bank Of Chengdu,$3.2 B,$765 M,$76.1 B,$4 B
#1172,Mitsubishi Motors,$21.9 B,$477 M,$17.7 B,$4.2 B
#1172,Scentre Group,$1.8 B,$820 M,$28 B,$7.9 B
#1174,Partners Group Holding,$1.8 B,$906 M,$4.1 B,$20.8 B
#1175,LKQ,$12.4 B,$588 M,$12.4 B,$8 B
#1175,VeriSign,$1.2 B,$784 M,$1.8 B,$24.2 B
#1177,Ulta Beauty,$7.4 B,$706 M,$5.5 B,$12.3 B
#1178,Globe Life,$4.6 B,$741 M,$26 B,$8.8 B
#1179,Brighthouse Financial,$8.3 B,$-740 M,$228.8 B,$2.5 B
#1180,Longi Green Energy Technology,$5.1 B,$938 M,$8.9 B,$16.5 B
#1181,LARGAN Precision,$2.1 B,$974 M,$5.4 B,$18.5 B
#1182,Campbell Soup,$8.3 B,$508 M,$11.7 B,$15.1 B
#1182,McCormick,$5.3 B,$699 M,$10.5 B,$20.8 B
#1184,Anta Sports Products,$4.9 B,$773 M,$5.9 B,$22.7 B
#1185,MTN Group,$10.5 B,$620 M,$21.6 B,$4.8 B
#1186,Solvay,$12.6 B,$133 M,$23.9 B,$8.1 B
#1187,Nitori Holdings,$5.9 B,$655 M,$6.3 B,$17.4 B
#1188,Schroders,$3.3 B,$630 M,$28.2 B,$9.2 B
#1189,Mondi,$8.1 B,$908 M,$9.6 B,$8.6 B
#1190,HollyFrontier,$17.5 B,$771 M,$12.2 B,$5.3 B
#1191,GS Holdings,$15.1 B,$467 M,$21.4 B,$3 B
#1191,Quilter,$10 B,$55 M,$84.4 B,$2.8 B
#1191,Ricoh,$18.5 B,$370 M,$26.4 B,$5 B
#1194,China International Capital,$4.2 B,$604 M,$49.5 B,$6.7 B
#1194,Galp Energia,$18.6 B,$157 M,$15 B,$9.6 B
#1196,Centrica,$28.9 B,$-1.3 B,$25.7 B,$2.9 B
#1197,Punjab National Bank,$8.9 B,$-476 M,$117.5 B,$2.9 B
#1198,Yamaha Motor,$15.3 B,$695 M,$14.1 B,$4.6 B
#1199,Db Insurance,$13.1 B,$324 M,$47.6 B,$2.3 B
#1200,Franklin Resources,$5.5 B,$971 M,$14.7 B,$9.4 B
#1201,Expeditors International,$8.2 B,$590 M,$3.8 B,$12 B
#1202,Wolters Kluwer,$5.2 B,$749 M,$9.9 B,$19.6 B
#1203,Xilinx,$3.2 B,$793 M,$4.7 B,$21.7 B
#1204,Oriental Land,$4.3 B,$572 M,$9.4 B,$41.9 B
#1205,Goodman Group,$1.1 B,$1 B,$10.8 B,$15.7 B
#1206,Tractor Supply,$8.5 B,$569 M,$6 B,$11.8 B
#1207,Oji Holdings,$13.9 B,$555 M,$17.8 B,$5.1 B
#1208,Invesco,$6.5 B,$651 M,$37 B,$4 B
#1209,Lululemon Athletica,$4 B,$646 M,$3.3 B,$29.2 B
#1210,Samsung SDI,$8.6 B,$260 M,$17.2 B,$15.7 B
#1211,Zhongliang Holdings,$8.2 B,$551 M,$32.2 B,$2.6 B
#1212,Bankinter,$2.6 B,$616 M,$94 B,$3.7 B
#1212,Meiji Holdings,$11.5 B,$481 M,$9.5 B,$10.1 B
#1214,Hesteel,$16.5 B,$347 M,$30 B,$3 B
#1215,Coloplast,$2.7 B,$596 M,$2 B,$33.6 B
#1216,KWG Group Holdings,$3.6 B,$1.4 B,$30.8 B,$4.7 B
#1217,DXC Technology,$20 B,$-1.6 B,$29.6 B,$4.6 B
#1218,Jiangxi Copper,$34.6 B,$354 M,$19.4 B,$3.4 B
#1219,China Resources Gas Group,$7.1 B,$644 M,$10.4 B,$12.3 B
#1219,Darden Restaurants,$8.8 B,$636 M,$10 B,$9.6 B
#1221,Aeroports de Paris,$5.3 B,$658 M,$18.9 B,$9.7 B
#1222,Garmin,$3.8 B,$974 M,$6.1 B,$15.5 B
#1223,Hydro One,$4.9 B,$600 M,$20.9 B,$10.9 B
#1224,Datang International Power,$13.6 B,$60 M,$40.5 B,$2.7 B
#1225,Daito Trust Construction,$14.3 B,$714 M,$7.2 B,$6 B
#1226,LG Display,$18.9 B,$-2.5 B,$29.5 B,$3.2 B
#1227,Howmet Aerospace,$14.2 B,$470 M,$17.6 B,$5.7 B
#1228,Storebrand,$9.6 B,$235 M,$72 B,$2.3 B
#1229,Valeo,$21.8 B,$350 M,$21.2 B,$5.5 B
#1230,AntarChile,$23.7 B,$108 M,$25.5 B,$3.1 B
#1231,Bunge,$41.1 B,$-1.3 B,$18.3 B,$5.6 B
#1232,Segro,$552 M,$1.1 B,$13.4 B,$11.5 B
#1233,NEXON,$2.3 B,$1.1 B,$6.6 B,$14.1 B
#1234,Ayala Corp,$5.1 B,$681 M,$26.6 B,$7.2 B
#1235,Skyworks Solutions,$3.3 B,$826 M,$5.1 B,$17.6 B
#1236,360 Security Technology,$1.8 B,$817 M,$4.7 B,$17.9 B
#1237,Canara Bank,$8.3 B,$104 M,$103.2 B,$1.7 B
#1238,Arista Networks,$2.4 B,$860 M,$4.2 B,$16.6 B
#1238,Naver,$5.8 B,$497 M,$10.6 B,$23.5 B
#1240,Saputo,$10.9 B,$466 M,$10.2 B,$10.3 B
#1241,Shanghai Commercial & Savings Bank,$2 B,$474 M,$69.2 B,$6.6 B
#1242,Bankia,$4 B,$479 M,$229.8 B,$3.1 B
#1243,Insurance Australia Group,$5.5 B,$598 M,$20.4 B,$8.7 B
#1244,Ahli United Bank,$2.1 B,$695 M,$40.3 B,$6.1 B
#1244,Transurban Group,$2.8 B,$161 M,$25.4 B,$24.7 B
#1246,Olam International,$24.2 B,$373 M,$19.1 B,$3.4 B
#1247,Halkbank,$9 B,$253 M,$76.3 B,$930 M
#1247,Mohawk Industries,$10 B,$744 M,$13.4 B,$6.2 B
#1249,Hexagon,$4.3 B,$766 M,$11.8 B,$18.3 B
#1250,AGC,$13.9 B,$408 M,$21.5 B,$5.6 B
#1250,J.B. Hunt Transport Services,$9.4 B,$502 M,$5.4 B,$10.7 B
#1252,Zions Bancorp,$3.2 B,$614 M,$71.5 B,$5.2 B
#1253,Hess,$6.5 B,$-408 M,$21.8 B,$14.9 B
#1254,Power Assets Holdings,$172 M,$910 M,$12 B,$14.3 B
#1255,Jones Lang LaSalle,$18 B,$535 M,$13.7 B,$5.5 B
#1255,OMRON,$6.2 B,$698 M,$7 B,$12 B
#1257,GAIL India,$10.9 B,$936 M,$9.9 B,$5.8 B
#1258,Annaly Capital Management,$2.3 B,$-5 B,$96.9 B,$8.9 B
#1258,HNA Technology,$47.3 B,$76 M,$18.3 B,$1.2 B
#1258,Masraf Al Rayan,$1 B,$599 M,$30 B,$7.9 B
#1261,Realty Income,$1.5 B,$437 M,$18.6 B,$18.9 B
#1262,KPN,$6.2 B,$687 M,$13.8 B,$9.7 B
#1263,Wuchan Zhongda Group,$51 B,$350 M,$16 B,$3.4 B
#1264,Midea Real Estate Holding,$6 B,$621 M,$35.8 B,$3.1 B
#1264,Sasol,$13.8 B,$-442 M,$34.8 B,$2.9 B
#1266,Cosmo Energy Holdings,$24.9 B,$402 M,$16.6 B,$1.3 B
#1267,Citrix Systems,$3.2 B,$753 M,$4.3 B,$17.9 B
#1267,Copart,$2.2 B,$733 M,$3 B,$18.7 B
#1269,Cerner,$5.7 B,$510 M,$6.7 B,$21.1 B
#1270,Wm Morrison Supermarkets,$22.4 B,$445 M,$14.4 B,$5.5 B
#1271,Umicore,$19.6 B,$322 M,$8 B,$10.4 B
#1272,Brenntag,$14.4 B,$522 M,$9.8 B,$7 B
#1273,Metro Group,$29.8 B,$-405 M,$20.4 B,$3.2 B
#1274,Check Point Software,$2 B,$824 M,$5.6 B,$15.4 B
#1275,Banca Mediolanum,$4.3 B,$633 M,$59.9 B,$4.5 B
#1275,Kintetsu,$11.3 B,$307 M,$17.9 B,$9.2 B
#1277,Hyundai Steel,$17 B,$-179 M,$27.9 B,$2.3 B
#1278,Bank of Jinzhou,$7.5 B,$-165 M,$120.1 B,$2.2 B
#1279,Popular,$2.9 B,$671 M,$52.1 B,$3.4 B
#1280,Yonghui Superstores,$13.2 B,$288 M,$7.4 B,$13.6 B
#1281,China Galaxy Securities,$3 B,$757 M,$45.3 B,$5.2 B
#1282,Shenzhou International Group Holdings,$3.3 B,$737 M,$4.6 B,$17.5 B
#1283,Fidelity National Financial,$8.4 B,$795 M,$10.2 B,$7.4 B
#1283,NetApp,$5.6 B,$1 B,$7.5 B,$9.7 B
#1285,Hyundai Marine & Fire,$11.9 B,$214 M,$39.2 B,$1.7 B
#1286,Emera,$4.4 B,$534 M,$24.6 B,$9.7 B
#1287,3i Group,$463 M,$1.6 B,$11.4 B,$9.6 B
#1288,Lotte Shopping,$15.1 B,$-780 M,$29.4 B,$2.3 B
#1289,Melrose Industries,$14 B,$-50 M,$23.9 B,$6.1 B
#1290,Bank of Chongqing,$3.6 B,$567 M,$72 B,$1.7 B
#1291,Mahindra & Mahindra,$14.5 B,$291 M,$23.5 B,$6.1 B
#1292,TCL,$8.5 B,$323 M,$24.4 B,$8.9 B
#1293,Korea Investment Holdings,$2.6 B,$652 M,$52.5 B,$2.4 B
#1294,BCI-Banco Credito,$3.8 B,$572 M,$66.9 B,$5.3 B
#1295,RHB Bank,$2.8 B,$599 M,$63 B,$4.4 B
#1296,ALFA,$17.2 B,$412 M,$18.2 B,$2.1 B
#1296,Unicharm,$6.6 B,$423 M,$8 B,$22 B
#1298,Maxim Integrated Products,$2.2 B,$815 M,$3.5 B,$14.8 B
#1299,Shinsei Bank,$2.8 B,$512 M,$93.1 B,$2.9 B
#1300,Signature Bank,$2 B,$543 M,$53.1 B,$5.9 B
#1301,Penske Automotive,$23.2 B,$436 M,$14.6 B,$2.9 B
#1302,Concordia Financial Group,$2.8 B,$446 M,$175.2 B,$3.6 B
#1302,Hyundai Heavy Industries Holdings,$21.8 B,$-218 M,$22.2 B,$2.9 B
#1304,MSCI,$1.6 B,$534 M,$3.9 B,$27.8 B
#1305,Chiba Bank,$2 B,$459 M,$144.4 B,$3.4 B
#1306,Jiangsu Zhangjiagang Rural Commercial Bank,$5.7 B,$1.4 B,$18 B,$1.4 B
#1307,Verbund,$4.4 B,$621 M,$13.3 B,$15.7 B
#1308,Keysight Technologies,$4.4 B,$670 M,$6.8 B,$18.1 B
#1309,Ventas,$3.9 B,$433 M,$24.7 B,$12.1 B
#1310,Samsung SDS,$9 B,$479 M,$7.4 B,$10.3 B
#1311,Harbin Bank,$4.8 B,$518 M,$83.7 B,$1.9 B
#1311,Hopson Development Holdings,$2.4 B,$1.2 B,$26.2 B,$2.5 B
#1311,Mirae Asset Daewoo,$3.9 B,$477 M,$113.5 B,$3.2 B
#1314,SYNNEX,$23.8 B,$531 M,$11.7 B,$4.5 B
#1315,Westinghouse Air Brake Technologies,$8.2 B,$326 M,$18.9 B,$10.7 B
#1316,Church & Dwight,$4.5 B,$670 M,$7.5 B,$17.2 B
#1317,Luzhou Lao Jiao,$1.9 B,$694 M,$4.2 B,$16.4 B
#1318,Alliant Energy,$3.6 B,$567 M,$17.2 B,$11.9 B
#1318,Tenet Healthcare,$18.5 B,$-232 M,$23.4 B,$2.1 B
#1320,Mizrahi Tefahot Bank,$3 B,$517 M,$79.1 B,$4.9 B
#1320,Sunny Optical Technology Group,$5.5 B,$575 M,$4.4 B,$15.6 B
#1322,Schaeffler,$16.1 B,$479 M,$15 B,$4.5 B
#1323,China Shipbuilding Industry,$5.5 B,$73 M,$26.2 B,$13.5 B
#1323,Smith & Nephew,$5.1 B,$600 M,$9.3 B,$17.2 B
#1323,Tingyi Holding,$9 B,$482 M,$8.3 B,$10 B
#1326,CJ Cheiljedang,$19.2 B,$131 M,$22.7 B,$3.6 B
#1327,Cemex,$13.5 B,$88 M,$29.4 B,$3.2 B
#1328,Woodside Petroleum,$4.9 B,$335 M,$29.4 B,$14 B
#1329,Spotify Technology,$7.6 B,$-210 M,$5.7 B,$27.7 B
#1330,Bandai Namco Holdings,$6.8 B,$576 M,$5.7 B,$11.2 B
#1331,Doosan,$16.1 B,$-151 M,$25.2 B,$561 M
#1331,Qantas Airways,$12.4 B,$582 M,$14.3 B,$3.7 B
#1333,Quinenco,$8.2 B,$278 M,$63.4 B,$2.4 B
#1334,Times Property Holdings,$6.2 B,$749 M,$23.1 B,$3.3 B
#1335,East West Bancorp,$2.1 B,$655 M,$45.9 B,$5 B
#1335,Starwood Property Trust,$1.3 B,$506 M,$78 B,$3.7 B
#1337,Ooredoo Q.P.S.C,$8.2 B,$474 M,$24.2 B,$5.6 B
#1338,People's United Financial,$2.4 B,$536 M,$60.4 B,$5.4 B
#1339,RenaissanceRe Holdings,$4.2 B,$740 M,$25.6 B,$6.4 B
#1340,Dentsu,$9.6 B,$-742 M,$34.9 B,$5.9 B
#1341,Banco Btg Pactual,$3.3 B,$646 M,$40.3 B,$5.6 B
#1341,Bombardier,$15.8 B,$-1.8 B,$25 B,$860 M
#1343,Celanese,$6.1 B,$733 M,$9.5 B,$9.8 B
#1344,Yunnan Baiyao Group,$4.4 B,$663 M,$7.3 B,$16.4 B
#1345,Zhongyuan Bank,$4.8 B,$461 M,$101.9 B,$3.5 B
#1346,AGL Energy,$9.2 B,$652 M,$10.2 B,$7 B
#1347,Jacobs,$13 B,$-17 M,$12.2 B,$11 B
#1348,Cathay Pacific Airways,$13.7 B,$216 M,$27.5 B,$4.7 B
#1349,Bank of India,$7.1 B,$109 M,$89.2 B,$1.5 B
#1349,Hunan Valin Steel,$14.5 B,$614 M,$12.2 B,$3.5 B
#1351,Bausch Health Companies,$8.6 B,$-1.8 B,$33.9 B,$6.4 B
#1351,Keppel,$5.8 B,$484 M,$22.8 B,$7.7 B
#1353,Greentown China Holdings,$9 B,$178 M,$48.4 B,$2.3 B
#1354,Cincinnati Financial,$6.8 B,$76 M,$23.3 B,$10.6 B
#1355,IndusInd Bank,$5 B,$629 M,$40.6 B,$4.3 B
#1356,BorgWarner,$10.2 B,$746 M,$9.7 B,$5.9 B
#1356,Host Hotels & Resorts,$5.5 B,$920 M,$12.3 B,$8.7 B
#1358,Canadian Tire,$11 B,$587 M,$15.1 B,$4.3 B
#1359,Geberit,$3.1 B,$651 M,$3.8 B,$16.2 B
#1360,Bank Pekao,$2.6 B,$564 M,$53.7 B,$3.3 B
#1360,YPF,$13.9 B,$-706 M,$26.3 B,$2.6 B
#1362,Weyerhaeuser,$6.6 B,$-76 M,$16.4 B,$16.3 B
#1363,Covivio,$1.4 B,$836 M,$29 B,$5.5 B
#1364,Old Dominion Freight Line,$4.1 B,$615 M,$3.9 B,$17.4 B
#1364,Wuestenrot & Wuerttembergische,$7.1 B,$278 M,$84.7 B,$1.7 B
#1366,Kobe Steel,$17.5 B,$-17 M,$22.2 B,$1.2 B
#1367,SG Holdings,$10.8 B,$435 M,$7.2 B,$8.9 B
#1368,Ronshine China Holdings,$7.5 B,$459 M,$30.8 B,$1.8 B
#1369,Migdal Insurance,$8.6 B,$-176 M,$49.3 B,$680 M
#1369,Packaging Corp of America,$6.9 B,$648 M,$7.2 B,$9.2 B
#1371,B3,$1.5 B,$688 M,$10.3 B,$14.5 B
#1372,Match Group,$2.1 B,$535 M,$2.4 B,$21.9 B
#1372,Smurfit Kappa Group,$10.1 B,$532 M,$11.6 B,$7.5 B
#1374,Red Eléctrica,$2.2 B,$804 M,$14.3 B,$9.5 B
#1374,VEON,$8.8 B,$624 M,$16.7 B,$3 B
#1376,Coca-Cola HBC,$7.9 B,$546 M,$9.2 B,$9.3 B
#1376,Fastighets Balder,$804 M,$947 M,$16.9 B,$7.1 B
#1378,Bank of Zhengzhou,$3.9 B,$482 M,$75.1 B,$2.7 B
#1379,SLM,$2.6 B,$782 M,$31.8 B,$3.1 B
#1380,Mebuki Financial Group,$2.2 B,$403 M,$165.5 B,$2.5 B
#1380,Tech Data,$37 B,$375 M,$13.3 B,$5 B
#1382,China Feihe,$2 B,$569 M,$2 B,$18.6 B
#1383,Aramark,$16.2 B,$344 M,$14.3 B,$6.9 B
#1383,Meritz Financial Group,$7.9 B,$329 M,$53.1 B,$1.1 B
#1383,Suzano Papel e Celulose,$6.6 B,$-714 M,$24.3 B,$9.8 B
#1386,Israel Discount Bank,$3.5 B,$478 M,$75.2 B,$3.8 B
#1387,ResMed,$2.9 B,$513 M,$4.5 B,$22.5 B
#1388,China Grand Automotive Services,$22.7 B,$201 M,$18.1 B,$4 B
#1388,JG Summit Holdings,$5.6 B,$604 M,$18.4 B,$7.2 B
#1390,Henry Schein,$10 B,$508 M,$7.2 B,$7.8 B
#1391,Arkema,$9.8 B,$608 M,$12.3 B,$6.4 B
#1392,Advance Auto Parts,$9.7 B,$487 M,$11.2 B,$8.4 B
#1392,Norwegian Cruise Line Holdings,$6.5 B,$930 M,$16.7 B,$3.5 B
#1394,Bank of Guizhou,$2.8 B,$516 M,$58.8 B,$4.6 B
#1394,Burlington Stores,$7.3 B,$465 M,$5.6 B,$12 B
#1396,Great Wall Motor,$11.9 B,$441 M,$14.8 B,$6.1 B
#1397,Vulcan Materials,$4.9 B,$618 M,$10.9 B,$15 B
#1398,Alaska Air Group,$8.8 B,$769 M,$14 B,$4 B
#1399,Chow Tai Fook Jewellery,$8.5 B,$533 M,$8.2 B,$8.5 B
#1400,Hang Lung Group,$1.2 B,$870 M,$27.4 B,$3.1 B
#1400,Iida Group Holdings,$12.5 B,$554 M,$13.6 B,$3.9 B
#1402,Meritz Securities,$7.4 B,$432 M,$33 B,$1.5 B
#1402,XPO Logistics,$16.6 B,$381 M,$14.1 B,$6.1 B
#1404,Chang Hwa Bank,$1.6 B,$374 M,$71.2 B,$6.6 B
#1405,Cencosud,$14.7 B,$399 M,$17.3 B,$3.5 B
#1405,Nomura Research Institute,$4.9 B,$637 M,$4.9 B,$14.7 B
#1407,Huntington Ingalls Industries,$8.9 B,$549 M,$7.5 B,$7.8 B
#1408,ICA Gruppen,$12.7 B,$375 M,$10.4 B,$8.8 B
#1408,Zain,$5.5 B,$714 M,$15.6 B,$7.4 B
#1410,Cenovus Energy,$14.4 B,$216 M,$23.5 B,$4.5 B
#1410,Synopsys,$3.4 B,$483 M,$7.2 B,$23.6 B
#1412,Sistema,$10.2 B,$442 M,$20.3 B,$1.9 B
#1413,Medipal Holdings,$29.7 B,$319 M,$16 B,$4.1 B
#1414,Alstom,$9.3 B,$373 M,$14.1 B,$9.2 B
#1414,Banque Cantonale Vaudoise,$1.2 B,$365 M,$49.9 B,$7.6 B
#1416,Avery Dennison,$7.1 B,$585 M,$6.3 B,$9.2 B
#1416,China National Chemical,$14.3 B,$426 M,$15.9 B,$4.3 B
#1418,Hyundai Engineering,$14.8 B,$421 M,$15.8 B,$3.2 B
#1419,BNK Financial Group,$4.2 B,$434 M,$90.4 B,$1.4 B
#1420,Covestro,$13.4 B,$437 M,$13.2 B,$6.1 B
#1420,RSA Insurance Group,$8.8 B,$440 M,$23.4 B,$4.7 B
#1422,Bunzl,$11.9 B,$446 M,$7.9 B,$7.3 B
#1423,China Resources Cement Holdings,$4.7 B,$1.1 B,$7.6 B,$9.5 B
#1423,Shanghai International Airport,$1.4 B,$534 M,$5.1 B,$19.3 B
#1425,Mettler-Toledo International,$3 B,$561 M,$2.8 B,$17.3 B
#1426,SS&C Technologies,$4.7 B,$457 M,$16 B,$14.1 B
#1427,Taishin Financial Holdings,$2.1 B,$469 M,$67.8 B,$4.6 B
#1428,Beijing Capital Development,$5.4 B,$479 M,$44.7 B,$2.4 B
#1429,Lixil Group,$17 B,$-217 M,$20.3 B,$3.5 B
#1430,AGNC Investment,$-1.2 B,$-2 B,$85.1 B,$7.1 B
#1431,Far East Horizon,$4 B,$629 M,$37.4 B,$3.1 B
#1432,LEG Immobilien AG,$1.1 B,$915 M,$14.6 B,$7.9 B
#1433,Nippon Paint,$6.3 B,$337 M,$13.6 B,$18.6 B
#1434,New Residential Investment,$2.9 B,$563 M,$45 B,$2.5 B
#1435,Grupo Bimbo,$15.2 B,$328 M,$14.8 B,$6.8 B
#1436,Sino-Ocean Group Holding,$7.7 B,$388 M,$35 B,$2 B
#1437,Sumitomo Metal Mining,$7.8 B,$471 M,$16.1 B,$7 B
#1438,Lindt & Sprungli,$4.5 B,$513 M,$8.4 B,$19.9 B
#1439,Bawag Group,$1.8 B,$514 M,$51.3 B,$3 B
#1439,SCA,$2 B,$1.6 B,$10.1 B,$7.6 B
#1441,Verisk Analytics,$2.6 B,$450 M,$7.1 B,$24.9 B
#1442,Masco,$7.4 B,$459 M,$4.8 B,$10.8 B
#1443,Husky Energy,$14.6 B,$-2.6 B,$21.8 B,$3.2 B
#1444,Alexandria Real Estate Equities,$1.6 B,$245 M,$19.7 B,$19.8 B
#1445,BPER Banca,$3 B,$425 M,$88.7 B,$1.3 B
#1446,S-Oil,$20.4 B,$-785 M,$13.4 B,$6.7 B
#1447,Guangdong Investment,$2.1 B,$644 M,$9.8 B,$13.6 B
#1448,Commercial Bank For Investment & Development Of Vietnam,$5.1 B,$368 M,$64.3 B,$6.1 B
#1449,Arrow Electronics,$28.1 B,$-295 M,$15.4 B,$5 B
#1449,AutoNation,$21.3 B,$450 M,$10.7 B,$3.3 B
#1451,Caesars Entertainment,$8.7 B,$-1.2 B,$25.3 B,$6.6 B
#1451,NiSource,$5.2 B,$383 M,$24.1 B,$9.6 B
#1453,Metropolitan Bank & Trust,$2.8 B,$534 M,$46.7 B,$3.5 B
#1454,Bank of East Asia,$4.4 B,$329 M,$111 B,$6.2 B
#1454,Western Union,$5.3 B,$1.1 B,$8.8 B,$7.8 B
#1456,Atmos Energy,$2.9 B,$532 M,$14.4 B,$12.5 B
#1456,Commercial International Bank,$2.8 B,$702 M,$24.1 B,$6 B
#1456,Persimmon,$4.7 B,$1.1 B,$5.9 B,$8.9 B
#1459,Norsk Hydro,$17 B,$-206 M,$18.7 B,$5.2 B
#1460,GCI Liberty,$895 M,$1.9 B,$12.3 B,$6.4 B
#1461,KION Group,$9.7 B,$477 M,$15.5 B,$5.9 B
#1461,STRABAG,$18 B,$417 M,$13.6 B,$2.9 B
#1463,China Molybdenum,$12.2 B,$285 M,$17.6 B,$6.5 B
#1464,Sofina,$216 M,$1.3 B,$8.6 B,$7.9 B
#1465,Halyk Bank,$2.6 B,$873 M,$24.1 B,$2.6 B
#1466,Arab Bank,$2.3 B,$597 M,$37.1 B,$4.3 B
#1467,Barratt Developments,$6.2 B,$959 M,$9.2 B,$6.6 B
#1467,Zhejiang Zheneng Electric Power,$7.1 B,$543 M,$15.5 B,$6.7 B
#1469,Hong Leong Financial,$2.2 B,$465 M,$59.8 B,$3.5 B
#1470,Colruyt,$10.8 B,$417 M,$4.9 B,$8.3 B
#1471,Shizuoka Bank,$2.1 B,$384 M,$117.5 B,$3.5 B
#1472,Abu Dhabi Islamic Bank,$2 B,$625 M,$34.3 B,$3.6 B
#1473,Arca Continental,$8.5 B,$541 M,$12.7 B,$6.9 B
#1474,Cattolica Assicurazioni,$8.3 B,$84 M,$41.2 B,$922 M
